id,Year,Location,Experiment,Genotype,Species,PlantID_ReplicateNumber,Plot,Replicate,Test_Type,Tester_Name,Planting_Date,Testing_Date,angle_deg,force_N,Torque_Nm,Torsional_Stiffness_Nm.rad,raw_data_file,Additional_Notes
17,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,B,JR,5/20/21,8/13/21,4.5,74.26,11.139,179.992645,965-1-TEST3_08_13_2021_09_45_21.xls,TEST3
17,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,B,JR,5/20/21,8/13/21,5,85.54,12.831,179.992645,965-1-TEST3_08_13_2021_09_45_21.xls,TEST3
17,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,B,JR,5/20/21,8/13/21,5.5,97.51,14.6265,179.992645,965-1-TEST3_08_13_2021_09_45_21.xls,TEST3
17,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,B,JR,5/20/21,8/13/21,6,108.79,16.3185,179.992645,965-1-TEST3_08_13_2021_09_45_21.xls,TEST3
18,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,C,JR,5/20/21,8/13/21,2.5,34.14,5.121,184.568122,965-1-TEST3_08_13_2021_09_45_39.xls,TEST3
18,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,C,JR,5/20/21,8/13/21,3,42.28,6.342,184.568122,965-1-TEST3_08_13_2021_09_45_39.xls,TEST3
18,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,C,JR,5/20/21,8/13/21,3.5,51.8,7.77,184.568122,965-1-TEST3_08_13_2021_09_45_39.xls,TEST3
18,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,C,JR,5/20/21,8/13/21,4,61.7,9.255,184.568122,965-1-TEST3_08_13_2021_09_45_39.xls,TEST3
18,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,C,JR,5/20/21,8/13/21,4.5,72.79,10.9185,184.568122,965-1-TEST3_08_13_2021_09_45_39.xls,TEST3
18,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,C,JR,5/20/21,8/13/21,5,84.27,12.6405,184.568122,965-1-TEST3_08_13_2021_09_45_39.xls,TEST3
18,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,C,JR,5/20/21,8/13/21,5.5,96.73,14.5095,184.568122,965-1-TEST3_08_13_2021_09_45_39.xls,TEST3
18,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,C,JR,5/20/21,8/13/21,6,108.6,16.29,184.568122,965-1-TEST3_08_13_2021_09_45_39.xls,TEST3
19,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,D,JR,5/20/21,8/13/21,2.5,32.27,4.8405,187.4943,965-1-TEST3_08_13_2021_09_45_56.xls,TEST3
19,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,D,JR,5/20/21,8/13/21,3,41.1,6.165,187.4943,965-1-TEST3_08_13_2021_09_45_56.xls,TEST3
19,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,D,JR,5/20/21,8/13/21,3.5,50.13,7.5195,187.4943,965-1-TEST3_08_13_2021_09_45_56.xls,TEST3
19,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,D,JR,5/20/21,8/13/21,4,60.53,9.0795,187.4943,965-1-TEST3_08_13_2021_09_45_56.xls,TEST3
19,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,D,JR,5/20/21,8/13/21,4.5,71.71,10.7565,187.4943,965-1-TEST3_08_13_2021_09_45_56.xls,TEST3
19,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,D,JR,5/20/21,8/13/21,5,83.19,12.4785,187.4943,965-1-TEST3_08_13_2021_09_45_56.xls,TEST3
19,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,D,JR,5/20/21,8/13/21,5.5,95.84,14.376,187.4943,965-1-TEST3_08_13_2021_09_45_56.xls,TEST3
19,2021,Newark,Repeat Testing 1,CML258,Maize,965-1-TEST3,965,1,D,JR,5/20/21,8/13/21,6,108.3,16.245,187.4943,965-1-TEST3_08_13_2021_09_45_56.xls,TEST3
20,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,A,JR,5/20/21,8/13/21,2.5,42.67,6.4005,153.2743953,965-1-TEST3_08_13_2021_15_31_49.xls,TEST3
20,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,A,JR,5/20/21,8/13/21,3,52.68,7.902,153.2743953,965-1-TEST3_08_13_2021_15_31_49.xls,TEST3
20,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,A,JR,5/20/21,8/13/21,3.5,61.31,9.1965,153.2743953,965-1-TEST3_08_13_2021_15_31_49.xls,TEST3
20,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,A,JR,5/20/21,8/13/21,4,71.22,10.683,153.2743953,965-1-TEST3_08_13_2021_15_31_49.xls,TEST3
20,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,A,JR,5/20/21,8/13/21,4.5,80.93,12.1395,153.2743953,965-1-TEST3_08_13_2021_15_31_49.xls,TEST3
20,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,A,JR,5/20/21,8/13/21,5,88.88,13.332,153.2743953,965-1-TEST3_08_13_2021_15_31_49.xls,TEST3
20,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,A,JR,5/20/21,8/13/21,5.5,97.61,14.6415,153.2743953,965-1-TEST3_08_13_2021_15_31_49.xls,TEST3
20,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,A,JR,5/20/21,8/13/21,6,104.38,15.657,153.2743953,965-1-TEST3_08_13_2021_15_31_49.xls,TEST3
21,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,B,JR,5/20/21,8/13/21,2.5,59.64,8.946,167.209547,965-1-TEST3_08_13_2021_15_32_15.xls,TEST3
21,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,B,JR,5/20/21,8/13/21,3,72.3,10.845,167.209547,965-1-TEST3_08_13_2021_15_32_15.xls,TEST3
21,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,B,JR,5/20/21,8/13/21,3.5,82.89,12.4335,167.209547,965-1-TEST3_08_13_2021_15_32_15.xls,TEST3
21,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,B,JR,5/20/21,8/13/21,4,94.96,14.244,167.209547,965-1-TEST3_08_13_2021_15_32_15.xls,TEST3
21,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,B,JR,5/20/21,8/13/21,4.5,103.99,15.5985,167.209547,965-1-TEST3_08_13_2021_15_32_15.xls,TEST3
21,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,B,JR,5/20/21,8/13/21,5,113.31,16.9965,167.209547,965-1-TEST3_08_13_2021_15_32_15.xls,TEST3
21,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,B,JR,5/20/21,8/13/21,5.5,121.45,18.2175,167.209547,965-1-TEST3_08_13_2021_15_32_15.xls,TEST3
21,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,B,JR,5/20/21,8/13/21,6,126.94,19.041,167.209547,965-1-TEST3_08_13_2021_15_32_15.xls,TEST3
22,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,C,JR,5/20/21,8/13/21,2.5,59.74,8.961,185.787704,965-1-TEST3_08_13_2021_15_32_42.xls,TEST3
22,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,C,JR,5/20/21,8/13/21,3,72.01,10.8015,185.787704,965-1-TEST3_08_13_2021_15_32_42.xls,TEST3
22,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,C,JR,5/20/21,8/13/21,3.5,82.31,12.3465,185.787704,965-1-TEST3_08_13_2021_15_32_42.xls,TEST3
22,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,C,JR,5/20/21,8/13/21,4,94.37,14.1555,185.787704,965-1-TEST3_08_13_2021_15_32_42.xls,TEST3
22,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,C,JR,5/20/21,8/13/21,4.5,105.07,15.7605,185.787704,965-1-TEST3_08_13_2021_15_32_42.xls,TEST3
22,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,C,JR,5/20/21,8/13/21,5,117.03,17.5545,185.787704,965-1-TEST3_08_13_2021_15_32_42.xls,TEST3
22,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,C,JR,5/20/21,8/13/21,5.5,125.96,18.894,185.787704,965-1-TEST3_08_13_2021_15_32_42.xls,TEST3
22,2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,C,JR,5/20/21,8/13/21,6,134.5,20.175,185.787704,965-1-TEST3_08_13_2021_15_32_42.xls,TEST3
23,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,A,JR,5/20/21,8/13/21,2.5,48.27,7.2405,140.644768,965-2-TEST1_08_13_2021_09_47_00.xls,TEST1
23,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,A,JR,5/20/21,8/13/21,3,58.47,8.7705,140.644768,965-2-TEST1_08_13_2021_09_47_00.xls,TEST1
23,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,A,JR,5/20/21,8/13/21,3.5,67.3,10.095,140.644768,965-2-TEST1_08_13_2021_09_47_00.xls,TEST1
23,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,A,JR,5/20/21,8/13/21,4,75.64,11.346,140.644768,965-2-TEST1_08_13_2021_09_47_00.xls,TEST1
23,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,A,JR,5/20/21,8/13/21,4.5,83.38,12.507,140.644768,965-2-TEST1_08_13_2021_09_47_00.xls,TEST1
23,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,A,JR,5/20/21,8/13/21,5,91.13,13.6695,140.644768,965-2-TEST1_08_13_2021_09_47_00.xls,TEST1
23,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,A,JR,5/20/21,8/13/21,5.5,98.79,14.8185,140.644768,965-2-TEST1_08_13_2021_09_47_00.xls,TEST1
23,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,A,JR,5/20/21,8/13/21,6,106.34,15.951,140.644768,965-2-TEST1_08_13_2021_09_47_00.xls,TEST1
24,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,B,JR,5/20/21,8/13/21,2.5,33.06,4.959,174.55159,965-2-TEST1_08_13_2021_09_47_16.xls,TEST1
24,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,B,JR,5/20/21,8/13/21,3,43.65,6.5475,174.55159,965-2-TEST1_08_13_2021_09_47_16.xls,TEST1
24,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,B,JR,5/20/21,8/13/21,3.5,53.07,7.9605,174.55159,965-2-TEST1_08_13_2021_09_47_16.xls,TEST1
24,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,B,JR,5/20/21,8/13/21,4,63.37,9.5055,174.55159,965-2-TEST1_08_13_2021_09_47_16.xls,TEST1
24,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,B,JR,5/20/21,8/13/21,4.5,73.58,11.037,174.55159,965-2-TEST1_08_13_2021_09_47_16.xls,TEST1
24,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,B,JR,5/20/21,8/13/21,5,83.97,12.5955,174.55159,965-2-TEST1_08_13_2021_09_47_16.xls,TEST1
24,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,B,JR,5/20/21,8/13/21,5.5,94.37,14.1555,174.55159,965-2-TEST1_08_13_2021_09_47_16.xls,TEST1
24,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,B,JR,5/20/21,8/13/21,6,103.99,15.5985,174.55159,965-2-TEST1_08_13_2021_09_47_16.xls,TEST1
25,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,C,JR,5/20/21,8/13/21,2.5,30.31,4.5465,179.12093,965-2-TEST1_08_13_2021_09_47_32.xls,TEST1
25,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,C,JR,5/20/21,8/13/21,3,40.02,6.003,179.12093,965-2-TEST1_08_13_2021_09_47_32.xls,TEST1
25,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,C,JR,5/20/21,8/13/21,3.5,49.93,7.4895,179.12093,965-2-TEST1_08_13_2021_09_47_32.xls,TEST1
25,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,C,JR,5/20/21,8/13/21,4,59.74,8.961,179.12093,965-2-TEST1_08_13_2021_09_47_32.xls,TEST1
25,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,C,JR,5/20/21,8/13/21,4.5,70.14,10.521,179.12093,965-2-TEST1_08_13_2021_09_47_32.xls,TEST1
25,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,C,JR,5/20/21,8/13/21,5,81.13,12.1695,179.12093,965-2-TEST1_08_13_2021_09_47_32.xls,TEST1
25,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,C,JR,5/20/21,8/13/21,5.5,92.51,13.8765,179.12093,965-2-TEST1_08_13_2021_09_47_32.xls,TEST1
25,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,C,JR,5/20/21,8/13/21,6,103.01,15.4515,179.12093,965-2-TEST1_08_13_2021_09_47_32.xls,TEST1
26,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,D,JR,5/20/21,8/13/21,2.5,29.43,4.4145,178.656426,965-2-TEST1_08_13_2021_09_47_54.xls,TEST1
26,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,D,JR,5/20/21,8/13/21,3,39.14,5.871,178.656426,965-2-TEST1_08_13_2021_09_47_54.xls,TEST1
26,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,D,JR,5/20/21,8/13/21,3.5,49.05,7.3575,178.656426,965-2-TEST1_08_13_2021_09_47_54.xls,TEST1
26,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,D,JR,5/20/21,8/13/21,4,59.06,8.859,178.656426,965-2-TEST1_08_13_2021_09_47_54.xls,TEST1
26,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,D,JR,5/20/21,8/13/21,4.5,69.26,10.389,178.656426,965-2-TEST1_08_13_2021_09_47_54.xls,TEST1
26,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,D,JR,5/20/21,8/13/21,5,80.25,12.0375,178.656426,965-2-TEST1_08_13_2021_09_47_54.xls,TEST1
26,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,D,JR,5/20/21,8/13/21,5.5,91.23,13.6845,178.656426,965-2-TEST1_08_13_2021_09_47_54.xls,TEST1
26,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,D,JR,5/20/21,8/13/21,6,102.12,15.318,178.656426,965-2-TEST1_08_13_2021_09_47_54.xls,TEST1
27,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,A,JR,5/20/21,8/13/21,2.5,50.42,7.563,151.289506,965-2-TEST1_08_13_2021_15_33_48.xls,TEST1
27,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,A,JR,5/20/21,8/13/21,3,60.63,9.0945,151.289506,965-2-TEST1_08_13_2021_15_33_48.xls,TEST1
27,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,A,JR,5/20/21,8/13/21,3.5,70.34,10.551,151.289506,965-2-TEST1_08_13_2021_15_33_48.xls,TEST1
27,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,A,JR,5/20/21,8/13/21,4,79.07,11.8605,151.289506,965-2-TEST1_08_13_2021_15_33_48.xls,TEST1
27,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,A,JR,5/20/21,8/13/21,4.5,88.19,13.2285,151.289506,965-2-TEST1_08_13_2021_15_33_48.xls,TEST1
27,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,A,JR,5/20/21,8/13/21,5,96.33,14.4495,151.289506,965-2-TEST1_08_13_2021_15_33_48.xls,TEST1
27,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,A,JR,5/20/21,8/13/21,5.5,104.28,15.642,151.289506,965-2-TEST1_08_13_2021_15_33_48.xls,TEST1
27,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,A,JR,5/20/21,8/13/21,6,112.42,16.863,151.289506,965-2-TEST1_08_13_2021_15_33_48.xls,TEST1
28,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,B,JR,5/20/21,8/13/21,2.5,51.5,7.725,175.8325622,965-2-TEST1_08_13_2021_15_34_13.xls,TEST1
28,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,B,JR,5/20/21,8/13/21,3,62.59,9.3885,175.8325622,965-2-TEST1_08_13_2021_15_34_13.xls,TEST1
28,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,B,JR,5/20/21,8/13/21,3.5,73.38,11.007,175.8325622,965-2-TEST1_08_13_2021_15_34_13.xls,TEST1
28,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,B,JR,5/20/21,8/13/21,4,84.56,12.684,175.8325622,965-2-TEST1_08_13_2021_15_34_13.xls,TEST1
28,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,B,JR,5/20/21,8/13/21,4.5,95.06,14.259,175.8325622,965-2-TEST1_08_13_2021_15_34_13.xls,TEST1
28,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,B,JR,5/20/21,8/13/21,5,104.97,15.7455,175.8325622,965-2-TEST1_08_13_2021_15_34_13.xls,TEST1
28,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,B,JR,5/20/21,8/13/21,5.5,114.09,17.1135,175.8325622,965-2-TEST1_08_13_2021_15_34_13.xls,TEST1
28,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,B,JR,5/20/21,8/13/21,6,122.43,18.3645,175.8325622,965-2-TEST1_08_13_2021_15_34_13.xls,TEST1
29,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,C,JR,5/20/21,8/13/21,2.5,49.74,7.461,182.6773616,965-2-TEST1_08_13_2021_15_34_36.xls,TEST1
29,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,C,JR,5/20/21,8/13/21,3,60.23,9.0345,182.6773616,965-2-TEST1_08_13_2021_15_34_36.xls,TEST1
29,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,C,JR,5/20/21,8/13/21,3.5,70.63,10.5945,182.6773616,965-2-TEST1_08_13_2021_15_34_36.xls,TEST1
29,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,C,JR,5/20/21,8/13/21,4,81.03,12.1545,182.6773616,965-2-TEST1_08_13_2021_15_34_36.xls,TEST1
29,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,C,JR,5/20/21,8/13/21,4.5,92.31,13.8465,182.6773616,965-2-TEST1_08_13_2021_15_34_36.xls,TEST1
29,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,C,JR,5/20/21,8/13/21,5,103.5,15.525,182.6773616,965-2-TEST1_08_13_2021_15_34_36.xls,TEST1
29,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,C,JR,5/20/21,8/13/21,5.5,113.8,17.07,182.6773616,965-2-TEST1_08_13_2021_15_34_36.xls,TEST1
29,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST1,965,2,C,JR,5/20/21,8/13/21,6,123.31,18.4965,182.6773616,965-2-TEST1_08_13_2021_15_34_36.xls,TEST1
30,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,A,JR,5/20/21,8/13/21,2.5,54.64,8.196,174.72348,965-2-TEST2_08_13_2021_09_48_42.xls,TEST2
30,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,A,JR,5/20/21,8/13/21,3,65.63,9.8445,174.72348,965-2-TEST2_08_13_2021_09_48_42.xls,TEST2
30,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,A,JR,5/20/21,8/13/21,3.5,76.13,11.4195,174.72348,965-2-TEST2_08_13_2021_09_48_42.xls,TEST2
30,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,A,JR,5/20/21,8/13/21,4,87.01,13.0515,174.72348,965-2-TEST2_08_13_2021_09_48_42.xls,TEST2
30,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,A,JR,5/20/21,8/13/21,4.5,98,14.7,174.72348,965-2-TEST2_08_13_2021_09_48_42.xls,TEST2
30,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,A,JR,5/20/21,8/13/21,5,107.91,16.1865,174.72348,965-2-TEST2_08_13_2021_09_48_42.xls,TEST2
30,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,A,JR,5/20/21,8/13/21,5.5,116.94,17.541,174.72348,965-2-TEST2_08_13_2021_09_48_42.xls,TEST2
30,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,A,JR,5/20/21,8/13/21,6,124.78,18.717,174.72348,965-2-TEST2_08_13_2021_09_48_42.xls,TEST2
31,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,B,JR,5/20/21,8/13/21,2.5,44.44,6.666,191.333117,965-2-TEST2_08_13_2021_09_48_58.xls,TEST2
31,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,B,JR,5/20/21,8/13/21,3,55.13,8.2695,191.333117,965-2-TEST2_08_13_2021_09_48_58.xls,TEST2
31,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,B,JR,5/20/21,8/13/21,3.5,65.73,9.8595,191.333117,965-2-TEST2_08_13_2021_09_48_58.xls,TEST2
31,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,B,JR,5/20/21,8/13/21,4,76.42,11.463,191.333117,965-2-TEST2_08_13_2021_09_48_58.xls,TEST2
31,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,B,JR,5/20/21,8/13/21,4.5,87.9,13.185,191.333117,965-2-TEST2_08_13_2021_09_48_58.xls,TEST2
31,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,B,JR,5/20/21,8/13/21,5,99.38,14.907,191.333117,965-2-TEST2_08_13_2021_09_48_58.xls,TEST2
31,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,B,JR,5/20/21,8/13/21,5.5,111.15,16.6725,191.333117,965-2-TEST2_08_13_2021_09_48_58.xls,TEST2
31,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,B,JR,5/20/21,8/13/21,6,121.94,18.291,191.333117,965-2-TEST2_08_13_2021_09_48_58.xls,TEST2
32,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,C,JR,5/20/21,8/13/21,2.5,41.5,6.225,193.622902,965-2-TEST2_08_13_2021_09_49_14.xls,TEST2
32,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,C,JR,5/20/21,8/13/21,3,51.7,7.755,193.622902,965-2-TEST2_08_13_2021_09_49_14.xls,TEST2
32,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,C,JR,5/20/21,8/13/21,3.5,62.29,9.3435,193.622902,965-2-TEST2_08_13_2021_09_49_14.xls,TEST2
32,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,C,JR,5/20/21,8/13/21,4,72.89,10.9335,193.622902,965-2-TEST2_08_13_2021_09_49_14.xls,TEST2
32,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,C,JR,5/20/21,8/13/21,4.5,84.37,12.6555,193.622902,965-2-TEST2_08_13_2021_09_49_14.xls,TEST2
32,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,C,JR,5/20/21,8/13/21,5,96.04,14.406,193.622902,965-2-TEST2_08_13_2021_09_49_14.xls,TEST2
32,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,C,JR,5/20/21,8/13/21,5.5,108.4,16.26,193.622902,965-2-TEST2_08_13_2021_09_49_14.xls,TEST2
32,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,C,JR,5/20/21,8/13/21,6,120.07,18.0105,193.622902,965-2-TEST2_08_13_2021_09_49_14.xls,TEST2
33,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,D,JR,5/20/21,8/13/21,2.5,39.34,5.901,195.292664,965-2-TEST2_08_13_2021_09_49_30.xls,TEST2
33,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,D,JR,5/20/21,8/13/21,3,50.03,7.5045,195.292664,965-2-TEST2_08_13_2021_09_49_30.xls,TEST2
33,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,D,JR,5/20/21,8/13/21,3.5,60.14,9.021,195.292664,965-2-TEST2_08_13_2021_09_49_30.xls,TEST2
33,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,D,JR,5/20/21,8/13/21,4,70.93,10.6395,195.292664,965-2-TEST2_08_13_2021_09_49_30.xls,TEST2
33,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,D,JR,5/20/21,8/13/21,4.5,82.4,12.36,195.292664,965-2-TEST2_08_13_2021_09_49_30.xls,TEST2
33,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,D,JR,5/20/21,8/13/21,5,94.47,14.1705,195.292664,965-2-TEST2_08_13_2021_09_49_30.xls,TEST2
33,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,D,JR,5/20/21,8/13/21,5.5,106.63,15.9945,195.292664,965-2-TEST2_08_13_2021_09_49_30.xls,TEST2
33,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,D,JR,5/20/21,8/13/21,6,118.9,17.835,195.292664,965-2-TEST2_08_13_2021_09_49_30.xls,TEST2
34,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,A,JR,5/20/21,8/13/21,2.5,77.2,11.58,142.064885,965-2-TEST2_08_13_2021_15_35_45.xls,TEST2
