Year,Location,Experiment,Genotype,Species,PlantID_ReplicateNumber,Plot,Replicate,Test_Type,Tester_Name,Planting_Date,Testing_Date,angle_deg,force_N,Torque_Nm,Torsional_Stiffness_Nm/rad,raw_data_file,Additional_Notes
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,D,JR,5/20/21,8/13/21,3,39.14,5.871,177.447,965-2-TEST1_08_13_2021_09_47_54.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,D,JR,5/20/21,8/13/21,3.5,49.05,7.3575,177.447,965-2-TEST1_08_13_2021_09_47_54.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,D,JR,5/20/21,8/13/21,4,59.06,8.859,177.447,965-2-TEST1_08_13_2021_09_47_54.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,D,JR,5/20/21,8/13/21,4.5,69.26,10.389,177.447,965-2-TEST1_08_13_2021_09_47_54.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,D,JR,5/20/21,8/13/21,5,80.25,12.0375,177.447,965-2-TEST1_08_13_2021_09_47_54.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,D,JR,5/20/21,8/13/21,5.5,91.23,13.6845,177.447,965-2-TEST1_08_13_2021_09_47_54.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST1,965,2,D,JR,5/20/21,8/13/21,6,102.12,15.318,177.447,965-2-TEST1_08_13_2021_09_47_54.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,A,JR,5/20/21,8/13/21,2,43.46,6.519,177.224,965-2-TEST2_08_13_2021_09_48_42.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,A,JR,5/20/21,8/13/21,2.5,54.64,8.196,177.224,965-2-TEST2_08_13_2021_09_48_42.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,A,JR,5/20/21,8/13/21,3,65.63,9.8445,177.224,965-2-TEST2_08_13_2021_09_48_42.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,A,JR,5/20/21,8/13/21,3.5,76.13,11.4195,177.224,965-2-TEST2_08_13_2021_09_48_42.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,A,JR,5/20/21,8/13/21,4,87.01,13.0515,177.224,965-2-TEST2_08_13_2021_09_48_42.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,A,JR,5/20/21,8/13/21,4.5,98,14.7,177.224,965-2-TEST2_08_13_2021_09_48_42.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,A,JR,5/20/21,8/13/21,5,107.91,16.1865,177.224,965-2-TEST2_08_13_2021_09_48_42.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,A,JR,5/20/21,8/13/21,5.5,116.94,17.541,177.224,965-2-TEST2_08_13_2021_09_48_42.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,A,JR,5/20/21,8/13/21,6,124.78,18.717,177.224,965-2-TEST2_08_13_2021_09_48_42.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,B,JR,5/20/21,8/13/21,2,33.16,4.974,190.778,965-2-TEST2_08_13_2021_09_48_58.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,B,JR,5/20/21,8/13/21,2.5,44.44,6.666,190.778,965-2-TEST2_08_13_2021_09_48_58.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,B,JR,5/20/21,8/13/21,3,55.13,8.2695,190.778,965-2-TEST2_08_13_2021_09_48_58.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,B,JR,5/20/21,8/13/21,3.5,65.73,9.8595,190.778,965-2-TEST2_08_13_2021_09_48_58.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,B,JR,5/20/21,8/13/21,4,76.42,11.463,190.778,965-2-TEST2_08_13_2021_09_48_58.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,B,JR,5/20/21,8/13/21,4.5,87.9,13.185,190.778,965-2-TEST2_08_13_2021_09_48_58.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,B,JR,5/20/21,8/13/21,5,99.38,14.907,190.778,965-2-TEST2_08_13_2021_09_48_58.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,B,JR,5/20/21,8/13/21,5.5,111.15,16.6725,190.778,965-2-TEST2_08_13_2021_09_48_58.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,B,JR,5/20/21,8/13/21,6,121.94,18.291,190.778,965-2-TEST2_08_13_2021_09_48_58.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,C,JR,5/20/21,8/13/21,2,28.74,4.311,193.889,965-2-TEST2_08_13_2021_09_49_14.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,C,JR,5/20/21,8/13/21,2.5,41.5,6.225,193.889,965-2-TEST2_08_13_2021_09_49_14.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,C,JR,5/20/21,8/13/21,3,51.7,7.755,193.889,965-2-TEST2_08_13_2021_09_49_14.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,C,JR,5/20/21,8/13/21,3.5,62.29,9.3435,193.889,965-2-TEST2_08_13_2021_09_49_14.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,C,JR,5/20/21,8/13/21,4,72.89,10.9335,193.889,965-2-TEST2_08_13_2021_09_49_14.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,C,JR,5/20/21,8/13/21,4.5,84.37,12.6555,193.889,965-2-TEST2_08_13_2021_09_49_14.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,C,JR,5/20/21,8/13/21,5,96.04,14.406,193.889,965-2-TEST2_08_13_2021_09_49_14.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,C,JR,5/20/21,8/13/21,5.5,108.4,16.26,193.889,965-2-TEST2_08_13_2021_09_49_14.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,C,JR,5/20/21,8/13/21,6,120.07,18.0105,193.889,965-2-TEST2_08_13_2021_09_49_14.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,D,JR,5/20/21,8/13/21,2,27.76,4.164,194.115,965-2-TEST2_08_13_2021_09_49_30.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,D,JR,5/20/21,8/13/21,2.5,39.34,5.901,194.115,965-2-TEST2_08_13_2021_09_49_30.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,D,JR,5/20/21,8/13/21,3,50.03,7.5045,194.115,965-2-TEST2_08_13_2021_09_49_30.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,D,JR,5/20/21,8/13/21,3.5,60.14,9.021,194.115,965-2-TEST2_08_13_2021_09_49_30.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,D,JR,5/20/21,8/13/21,4,70.93,10.6395,194.115,965-2-TEST2_08_13_2021_09_49_30.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,D,JR,5/20/21,8/13/21,4.5,82.4,12.36,194.115,965-2-TEST2_08_13_2021_09_49_30.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,D,JR,5/20/21,8/13/21,5,94.47,14.1705,194.115,965-2-TEST2_08_13_2021_09_49_30.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,D,JR,5/20/21,8/13/21,5.5,106.63,15.9945,194.115,965-2-TEST2_08_13_2021_09_49_30.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST2,965,2,D,JR,5/20/21,8/13/21,6,118.9,17.835,194.115,965-2-TEST2_08_13_2021_09_49_30.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,A,JR,5/20/21,8/13/21,2,43.65,6.5475,190.623,965-2-TEST3_08_13_2021_09_50_29.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,A,JR,5/20/21,8/13/21,2.5,54.64,8.196,190.623,965-2-TEST3_08_13_2021_09_50_29.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,A,JR,5/20/21,8/13/21,3,65.33,9.7995,190.623,965-2-TEST3_08_13_2021_09_50_29.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,A,JR,5/20/21,8/13/21,3.5,75.83,11.3745,190.623,965-2-TEST3_08_13_2021_09_50_29.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,A,JR,5/20/21,8/13/21,4,86.72,13.008,190.623,965-2-TEST3_08_13_2021_09_50_29.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,A,JR,5/20/21,8/13/21,4.5,98.2,14.73,190.623,965-2-TEST3_08_13_2021_09_50_29.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,A,JR,5/20/21,8/13/21,5,110.07,16.5105,190.623,965-2-TEST3_08_13_2021_09_50_29.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,A,JR,5/20/21,8/13/21,5.5,121.55,18.2325,190.623,965-2-TEST3_08_13_2021_09_50_29.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,A,JR,5/20/21,8/13/21,6,131.85,19.7775,190.623,965-2-TEST3_08_13_2021_09_50_29.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,B,JR,5/20/21,8/13/21,2,36.49,5.4735,198.166,965-2-TEST3_08_13_2021_09_50_45.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,B,JR,5/20/21,8/13/21,2.5,47.87,7.1805,198.166,965-2-TEST3_08_13_2021_09_50_45.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,B,JR,5/20/21,8/13/21,3,58.47,8.7705,198.166,965-2-TEST3_08_13_2021_09_50_45.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,B,JR,5/20/21,8/13/21,3.5,69.26,10.389,198.166,965-2-TEST3_08_13_2021_09_50_45.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,B,JR,5/20/21,8/13/21,4,80.64,12.096,198.166,965-2-TEST3_08_13_2021_09_50_45.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,B,JR,5/20/21,8/13/21,4.5,92.61,13.8915,198.166,965-2-TEST3_08_13_2021_09_50_45.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,B,JR,5/20/21,8/13/21,5,104.67,15.7005,198.166,965-2-TEST3_08_13_2021_09_50_45.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,B,JR,5/20/21,8/13/21,5.5,117.03,17.5545,198.166,965-2-TEST3_08_13_2021_09_50_45.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,B,JR,5/20/21,8/13/21,6,128.61,19.2915,198.166,965-2-TEST3_08_13_2021_09_50_45.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,C,JR,5/20/21,8/13/21,2,34.53,5.1795,198.708,965-2-TEST3_08_13_2021_09_51_01.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,C,JR,5/20/21,8/13/21,2.5,45.91,6.8865,198.708,965-2-TEST3_08_13_2021_09_51_01.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,C,JR,5/20/21,8/13/21,3,55.72,8.358,198.708,965-2-TEST3_08_13_2021_09_51_01.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,C,JR,5/20/21,8/13/21,3.5,66.61,9.9915,198.708,965-2-TEST3_08_13_2021_09_51_01.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,C,JR,5/20/21,8/13/21,4,78.19,11.7285,198.708,965-2-TEST3_08_13_2021_09_51_01.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,C,JR,5/20/21,8/13/21,4.5,90.06,13.509,198.708,965-2-TEST3_08_13_2021_09_51_01.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,C,JR,5/20/21,8/13/21,5,102.22,15.333,198.708,965-2-TEST3_08_13_2021_09_51_01.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,C,JR,5/20/21,8/13/21,5.5,114.68,17.202,198.708,965-2-TEST3_08_13_2021_09_51_01.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,C,JR,5/20/21,8/13/21,6,127.24,19.086,198.708,965-2-TEST3_08_13_2021_09_51_01.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,D,JR,5/20/21,8/13/21,2,31.69,4.7535,199.96,965-2-TEST3_08_13_2021_09_51_19.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,D,JR,5/20/21,8/13/21,2.5,44.34,6.651,199.96,965-2-TEST3_08_13_2021_09_51_19.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,D,JR,5/20/21,8/13/21,3,54.45,8.1675,199.96,965-2-TEST3_08_13_2021_09_51_19.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,D,JR,5/20/21,8/13/21,3.5,65.33,9.7995,199.96,965-2-TEST3_08_13_2021_09_51_19.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,D,JR,5/20/21,8/13/21,4,76.22,11.433,199.96,965-2-TEST3_08_13_2021_09_51_19.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,D,JR,5/20/21,8/13/21,4.5,88.39,13.2585,199.96,965-2-TEST3_08_13_2021_09_51_19.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,D,JR,5/20/21,8/13/21,5,100.36,15.054,199.96,965-2-TEST3_08_13_2021_09_51_19.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,D,JR,5/20/21,8/13/21,5.5,113.01,16.9515,199.96,965-2-TEST3_08_13_2021_09_51_19.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,D,JR,5/20/21,8/13/21,6,125.96,18.894,199.96,965-2-TEST3_08_13_2021_09_51_19.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,A,JR,5/20/21,8/13/21,2,61.41,9.2115,126.017,965-3-TEST1_08_13_2021_09_53_10.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,A,JR,5/20/21,8/13/21,2.5,72.89,10.9335,126.017,965-3-TEST1_08_13_2021_09_53_10.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,A,JR,5/20/21,8/13/21,3,81.32,12.198,126.017,965-3-TEST1_08_13_2021_09_53_10.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,A,JR,5/20/21,8/13/21,3.5,88.98,13.347,126.017,965-3-TEST1_08_13_2021_09_53_10.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,A,JR,5/20/21,8/13/21,4,95.94,14.391,126.017,965-3-TEST1_08_13_2021_09_53_10.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,A,JR,5/20/21,8/13/21,4.5,103.2,15.48,126.017,965-3-TEST1_08_13_2021_09_53_10.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,A,JR,5/20/21,8/13/21,5,109.68,16.452,126.017,965-3-TEST1_08_13_2021_09_53_10.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,A,JR,5/20/21,8/13/21,5.5,115.56,17.334,126.017,965-3-TEST1_08_13_2021_09_53_10.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,A,JR,5/20/21,8/13/21,6,121.64,18.246,126.017,965-3-TEST1_08_13_2021_09_53_10.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,B,JR,5/20/21,8/13/21,2,43.07,6.4605,162.774,965-3-TEST1_08_13_2021_09_53_27.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,B,JR,5/20/21,8/13/21,2.5,52.48,7.872,162.774,965-3-TEST1_08_13_2021_09_53_27.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,B,JR,5/20/21,8/13/21,3,61.41,9.2115,162.774,965-3-TEST1_08_13_2021_09_53_27.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,B,JR,5/20/21,8/13/21,3.5,70.14,10.521,162.774,965-3-TEST1_08_13_2021_09_53_27.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,B,JR,5/20/21,8/13/21,4,79.76,11.964,162.774,965-3-TEST1_08_13_2021_09_53_27.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,B,JR,5/20/21,8/13/21,4.5,89.07,13.3605,162.774,965-3-TEST1_08_13_2021_09_53_27.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,B,JR,5/20/21,8/13/21,5,99.77,14.9655,162.774,965-3-TEST1_08_13_2021_09_53_27.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,B,JR,5/20/21,8/13/21,5.5,109.28,16.392,162.774,965-3-TEST1_08_13_2021_09_53_27.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,B,JR,5/20/21,8/13/21,6,118.6,17.79,162.774,965-3-TEST1_08_13_2021_09_53_27.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,C,JR,5/20/21,8/13/21,2,37.67,5.6505,168.317,965-3-TEST1_08_13_2021_09_53_44.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,C,JR,5/20/21,8/13/21,2.5,48.85,7.3275,168.317,965-3-TEST1_08_13_2021_09_53_44.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,C,JR,5/20/21,8/13/21,3,57.39,8.6085,168.317,965-3-TEST1_08_13_2021_09_53_44.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,C,JR,5/20/21,8/13/21,3.5,66.12,9.918,168.317,965-3-TEST1_08_13_2021_09_53_44.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,C,JR,5/20/21,8/13/21,4,75.34,11.301,168.317,965-3-TEST1_08_13_2021_09_53_44.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,C,JR,5/20/21,8/13/21,4.5,85.64,12.846,168.317,965-3-TEST1_08_13_2021_09_53_44.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,C,JR,5/20/21,8/13/21,5,95.65,14.3475,168.317,965-3-TEST1_08_13_2021_09_53_44.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,C,JR,5/20/21,8/13/21,5.5,106.73,16.0095,168.317,965-3-TEST1_08_13_2021_09_53_44.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,C,JR,5/20/21,8/13/21,6,117.13,17.5695,168.317,965-3-TEST1_08_13_2021_09_53_44.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,D,JR,5/20/21,8/13/21,2,35.12,5.268,170.62,965-3-TEST1_08_13_2021_09_54_01.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,D,JR,5/20/21,8/13/21,2.5,46.11,6.9165,170.62,965-3-TEST1_08_13_2021_09_54_01.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,D,JR,5/20/21,8/13/21,3,54.84,8.226,170.62,965-3-TEST1_08_13_2021_09_54_01.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,D,JR,5/20/21,8/13/21,3.5,63.76,9.564,170.62,965-3-TEST1_08_13_2021_09_54_01.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,D,JR,5/20/21,8/13/21,4,73.28,10.992,170.62,965-3-TEST1_08_13_2021_09_54_01.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,D,JR,5/20/21,8/13/21,4.5,83.38,12.507,170.62,965-3-TEST1_08_13_2021_09_54_01.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,D,JR,5/20/21,8/13/21,5,93.59,14.0385,170.62,965-3-TEST1_08_13_2021_09_54_01.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,D,JR,5/20/21,8/13/21,5.5,104.87,15.7305,170.62,965-3-TEST1_08_13_2021_09_54_01.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,D,JR,5/20/21,8/13/21,6,115.66,17.349,170.62,965-3-TEST1_08_13_2021_09_54_01.xls,TEST1
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,A,JR,5/20/21,8/13/21,2,35.51,5.3265,151.457,965-3-TEST2_08_13_2021_09_54_47.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,A,JR,5/20/21,8/13/21,2.5,45.03,6.7545,151.457,965-3-TEST2_08_13_2021_09_54_47.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,A,JR,5/20/21,8/13/21,3,52.58,7.887,151.457,965-3-TEST2_08_13_2021_09_54_47.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,A,JR,5/20/21,8/13/21,3.5,59.84,8.976,151.457,965-3-TEST2_08_13_2021_09_54_47.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,A,JR,5/20/21,8/13/21,4,68.47,10.2705,151.457,965-3-TEST2_08_13_2021_09_54_47.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,A,JR,5/20/21,8/13/21,4.5,77.89,11.6835,151.457,965-3-TEST2_08_13_2021_09_54_47.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,A,JR,5/20/21,8/13/21,5,86.82,13.023,151.457,965-3-TEST2_08_13_2021_09_54_47.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,A,JR,5/20/21,8/13/21,5.5,96.53,14.4795,151.457,965-3-TEST2_08_13_2021_09_54_47.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,A,JR,5/20/21,8/13/21,6,107.42,16.113,151.457,965-3-TEST2_08_13_2021_09_54_47.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,B,JR,5/20/21,8/13/21,2,30.71,4.6065,159.768,965-3-TEST2_08_13_2021_09_55_03.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,B,JR,5/20/21,8/13/21,2.5,39.53,5.9295,159.768,965-3-TEST2_08_13_2021_09_55_03.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,B,JR,5/20/21,8/13/21,3,47.48,7.122,159.768,965-3-TEST2_08_13_2021_09_55_03.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,B,JR,5/20/21,8/13/21,3.5,54.94,8.241,159.768,965-3-TEST2_08_13_2021_09_55_03.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,B,JR,5/20/21,8/13/21,4,64.35,9.6525,159.768,965-3-TEST2_08_13_2021_09_55_03.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,B,JR,5/20/21,8/13/21,4.5,74.16,11.124,159.768,965-3-TEST2_08_13_2021_09_55_03.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,B,JR,5/20/21,8/13/21,5,84.37,12.6555,159.768,965-3-TEST2_08_13_2021_09_55_03.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,B,JR,5/20/21,8/13/21,5.5,94.37,14.1555,159.768,965-3-TEST2_08_13_2021_09_55_03.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,B,JR,5/20/21,8/13/21,6,105.75,15.8625,159.768,965-3-TEST2_08_13_2021_09_55_03.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,C,JR,5/20/21,8/13/21,2,28.45,4.2675,161.94,965-3-TEST2_08_13_2021_09_55_19.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,C,JR,5/20/21,8/13/21,2.5,37.77,5.6655,161.94,965-3-TEST2_08_13_2021_09_55_19.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,C,JR,5/20/21,8/13/21,3,45.81,6.8715,161.94,965-3-TEST2_08_13_2021_09_55_19.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,C,JR,5/20/21,8/13/21,3.5,53.07,7.9605,161.94,965-3-TEST2_08_13_2021_09_55_19.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,C,JR,5/20/21,8/13/21,4,62.29,9.3435,161.94,965-3-TEST2_08_13_2021_09_55_19.xls,TEST2
