Year,Location,Experiment,Genotype,Species,PlantID_ReplicateNumber,Plot,Replicate,Test_Type,Tester_Name,Planting_Date,Testing_Date,DAP,Torsional_Stiffness_Nm.rad,raw_data_file,Additional_Notes
2020,Newark,Lodging Hybrids,LH198 x PHN46,Maize,235_8,235,8,A,jr,6/26/20,8/20/20,55,138.371354,235_8_08_20_2020_11_16_07.xls,NA
2020,Newark,Lodging Hybrids,LH198 x PHN46,Maize,235_1,235,1,A,jr,6/26/20,9/25/20,91,182.022553,235-1_09_25_2020_12_23_37.xls,NA
2020,Newark,Lodging Hybrids,LH198 x PHN46,Maize,235_1,235,1,B,jr,6/26/20,9/25/20,91,74.23896,235-1_09_25_2020_12_25_00.xls,3 WR - TWP
2020,Newark,Lodging Hybrids,LH198 x PHN46,Maize,235_3,235,3,A,jr,6/26/20,9/25/20,91,228.806603,235-3_09_25_2020_12_21_23.xls,NA
2020,Newark,Lodging Hybrids,LH198 x PHN46,Maize,235_3,235,3,B,jr,6/26/20,9/25/20,91,131.051818,235-3_09_25_2020_12_22_15.xls,2 WR - TWP
2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,236_1,236,1,A,JR,6/26/20,8/21/20,56,158.383951,236_1_08_21_2020_11_26_05.xls,NA
2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,236_2,236,2,A,JR,6/26/20,8/21/20,56,130.523878,236_2_08_21_2020_11_27_27.xls,NA
2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,236_3,236,3,A,JR,6/26/20,8/21/20,56,19.0303839,236_3_08_21_2020_11_28_52.xls,NA
2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,236_4,236,4,A,JR,6/26/20,8/21/20,56,108.888583,236_4_08_21_2020_11_30_09.xls,NA
2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,236_5,236,5,A,JR,6/26/20,8/21/20,56,132.637683,236_5_08_21_2020_11_31_08.xls,NA
2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,236_6,236,6,A,JR,6/26/20,8/21/20,56,136.9717,236_6_08_21_2020_11_32_10.xls,NA
2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,236_9,236,9,A,JR,6/26/20,8/21/20,56,154.238192,236_9_08_21_2020_11_33_44.xls,NA
2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,236_5,236,5,A,jr,6/26/20,9/25/20,91,148.7971,236-5_09_25_2020_12_48_43.xls,NA
2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,236_5,236,5,B,jr,6/26/20,9/25/20,91,110.212524,236-5_09_25_2020_12_49_15.xls,1WR
2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,236_9,236,9,A,jr,6/26/20,9/25/20,91,241.563099,236-9_09_25_2020_12_50_50.xls,NA
2020,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,236_9,236,9,B,jr,6/26/20,9/25/20,91,109.303977,236-9_09_25_2020_12_52_47.xls,2WR
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,238_2,238,2,A,jr,6/26/20,8/22/20,57,75.298932,238_2_08_22_2020_11_48_01.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,238_3,238,3,A,jr,6/26/20,8/22/20,57,75.849381,238_3_08_22_2020_11_49_13.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,238_4,238,4,A,jr,6/26/20,8/22/20,57,103.613278,238_4_08_22_2020_11_50_57.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,238_6,238,6,A,jr,6/26/20,8/22/20,57,78.68143,238_6_08_22_2020_11_52_24.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,238_7,238,7,A,jr,6/26/20,8/22/20,57,67.24069,238_7_08_22_2020_11_54_09.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,238_8,238,8,A,jr,6/26/20,8/22/20,57,102.966655,238_8_08_22_2020_11_55_20.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,238_9,238,9,A,jr,6/26/20,8/22/20,57,90.840412,238_9_08_22_2020_11_56_27.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,238_2,238,2,A,JR,6/26/20,9/25/20,91,104.253763,238-2_09_25_2020_13_58_22.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,238_2,238,2,B,JR,6/26/20,9/25/20,91,81.6710411,238-2_09_25_2020_13_59_00.xls,1WR
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,238_3,238,3,A,JR,6/26/20,9/25/20,91,63.056052,238-3_09_25_2020_14_00_43.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,238_3,238,3,B,JR,6/26/20,9/25/20,91,60.2567435,238-3_09_25_2020_14_01_34.xls,1WR
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,238_4,238,4,A,JR,6/26/20,9/25/20,91,64.758555,238-4_09_25_2020_14_03_11.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,238_4,238,4,B,JR,6/26/20,9/25/20,91,59.2192807,238-4_09_25_2020_14_03_54.xls,1WR
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,238_8,238,8,A,JR,6/26/20,9/25/20,91,148.371514,238-8_09_25_2020_14_06_47.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,238_8,238,8,B,JR,6/26/20,9/25/20,91,46.4832474,238-8_09_25_2020_14_08_40.xls,2WR
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,238_9,238,9,A,JR,6/26/20,9/25/20,91,88.515841,238-9_09_25_2020_14_10_37.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHP02,Maize,238_9,238,9,B,JR,6/26/20,9/25/20,91,24.4346037,238-9_09_25_2020_14_12_15.xls,2WR
2020,Newark,Lodging Hybrids,LH198 x PHN46,Maize,239_1,239,1,A,jr,6/26/20,8/23/20,58,169.902449,239_1_08_23_2020_11_44_58.xls,NA
2020,Newark,Lodging Hybrids,LH198 x PHN46,Maize,239_2,239,2,A,jr,6/26/20,8/23/20,58,205.714358,239_2_08_23_2020_11_46_22.xls,NA
2020,Newark,Lodging Hybrids,LH198 x PHN46,Maize,239_3,239,3,A,jr,6/26/20,8/24/20,59,174.213956,239_3_08_24_2020_10_58_50.xls,NA
2020,Newark,Lodging Hybrids,LH198 x PHN46,Maize,239_4,239,4,A,jr,6/26/20,8/24/20,59,155.0281,239_4_08_24_2020_11_00_01.xls,NA
2020,Newark,Lodging Hybrids,LH198 x PHN46,Maize,239_5,239,5,A,jr,6/26/20,8/24/20,59,178.132579,239_5_08_24_2020_11_01_29.xls,NA
2020,Newark,Lodging Hybrids,LH198 x PHN46,Maize,239_7,239,7,A,jr,6/26/20,8/24/20,59,166.217103,239_7_08_24_2020_11_03_28.xls,look at pictures
2020,Newark,Lodging Hybrids,LH198 x PHN46,Maize,239_1,239,1,A,JR,6/26/20,9/25/20,91,146.671057,239-1_09_25_2020_14_40_06.xls,NA
2020,Newark,Lodging Hybrids,LH198 x PHN46,Maize,239_1,239,1,B,JR,6/26/20,9/25/20,91,73.1544328,239-1_09_25_2020_14_41_38.xls,2WR
2020,Newark,Lodging Hybrids,LH198 x PHN46,Maize,239_2,239,2,A,JR,6/26/20,9/25/20,91,173.598027,239-2_09_25_2020_14_37_25.xls,NA
2020,Newark,Lodging Hybrids,LH198 x PHN46,Maize,239_2,239,2,B,JR,6/26/20,9/25/20,91,93.404398,239-2_09_25_2020_14_38_47.xls,2WR
2020,Newark,Lodging Hybrids,LH198 x PHN46,Maize,239_3,239,3,A,JR,6/26/20,9/25/20,91,182.433855,239-3_09_25_2020_14_31_52.xls,NA
2020,Newark,Lodging Hybrids,LH198 x PHN46,Maize,239_3,239,3,B,JR,6/26/20,9/25/20,91,130.976106,239-3_09_25_2020_14_32_52.xls,2WR
2020,Newark,Lodging Hybrids,LH198 x PHN46,Maize,239_4,239,4,A,JR,6/26/20,9/25/20,91,171.54561,239-4_09_25_2020_14_29_29.xls,NA
2020,Newark,Lodging Hybrids,LH198 x PHN46,Maize,239_4,239,4,B,JR,6/26/20,9/25/20,91,82.020955,239-4_09_25_2020_14_30_33.xls,2WR
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,241_1,241,1,A,jr,6/26/20,8/22/20,57,118.4017,241_1_08_22_2020_11_58_18.xls,NA
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,241_2,241,2,A,jr,6/26/20,8/22/20,57,146.65264,241_2_08_22_2020_11_59_22.xls,NA
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,241_4,241,4,A,jr,6/26/20,8/22/20,57,94.666952,241_4_08_22_2020_12_00_48.xls,NA
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,241_5,241,5,A,jr,6/26/20,8/22/20,57,114.378746,241_5_08_22_2020_12_04_24.xls,NA
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,241_6,241,6,A,jr,6/26/20,8/22/20,57,134.837432,241_6_08_22_2020_12_05_29.xls,NA
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,241_7,241,7,A,jr,6/26/20,8/22/20,57,96.162781,241_7_08_22_2020_12_06_42.xls,NA
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,241_1,241,1,A,JR,6/26/20,9/25/20,91,158.658152,241-1_09_25_2020_14_13_29.xls,NA
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,241_1,241,1,B,JR,6/26/20,9/25/20,91,71.5869839,241-1_09_25_2020_14_14_33.xls,2WR
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,241_2,241,2,A,JR,6/26/20,9/25/20,91,150.861834,241-2_09_25_2020_14_15_41.xls,NA
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,241_2,241,2,B,JR,6/26/20,9/25/20,91,106.979405,241-2_09_25_2020_14_16_37.xls,2WR
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,241_4,241,4,A,JR,6/26/20,9/25/20,91,76.457125,241-4_09_25_2020_14_17_56.xls,NA
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,241_4,241,4,B,JR,6/26/20,9/25/20,91,57.0277171,241-4_09_25_2020_14_18_57.xls,2WR
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,241_5,241,5,A,JR,6/26/20,9/25/20,91,90.707404,241-5_09_25_2020_14_20_29.xls,NA
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,241_5,241,5,B,JR,6/26/20,9/25/20,91,52.386759,241-5_09_25_2020_14_21_20.xls,2WR
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,241_6,241,6,A,JR,6/26/20,9/25/20,91,94.691507,241-6_09_25_2020_14_22_55.xls,NA
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,241_6,241,6,B,JR,6/26/20,9/25/20,91,80.8934556,241-6_09_25_2020_14_23_52.xls,2WR
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,241_7,241,7,A,JR,6/26/20,9/25/20,91,117.384728,241-7_09_25_2020_14_25_02.xls,NA
2020,Newark,Lodging Hybrids,LH82 x LH145,Maize,241_7,241,7,B,JR,6/26/20,9/25/20,91,110.302561,241-7_09_25_2020_14_25_54.xls,2WR TWP
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,242_2,242,2,A,jr,6/26/20,8/21/20,56,98.071958,242_2_08_21_2020_12_10_43.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,242_3,242,3,A,jr,6/26/20,8/21/20,56,87.2430557,242_3_08_21_2020_12_12_13.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,242_4,242,4,A,jr,6/26/20,8/21/20,56,83.13618,242_4_08_21_2020_12_13_32.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,242_5,242,5,A,jr,6/26/20,8/21/20,56,87.048659,242_5_08_21_2020_12_15_43.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,242_7,242,7,A,jr,6/26/20,8/21/20,56,101.47083,242_7_08_21_2020_12_17_00.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,242_8,242,8,A,jr,6/26/20,8/21/20,56,86.24447,242_8_08_21_2020_12_18_12.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,242_9,242,9,A,jr,6/26/20,8/21/20,56,112.84813,242_9_08_21_2020_12_19_39.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,242_2,242,2,A,jr,6/26/20,9/25/20,91,120.405034,242-2_09_25_2020_13_10_20.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,242_2,242,2,B,jr,6/26/20,9/25/20,91,87.1448344,242-2_09_25_2020_13_11_14.xls,1WR
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,242_3,242,3,A,jr,6/26/20,9/25/20,91,112.968861,242-3_09_25_2020_13_08_26.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,242_3,242,3,B,jr,6/26/20,9/25/20,91,70.9812857,242-3_09_25_2020_13_08_53.xls,1WR
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,242_7,242,7,A,jr,6/26/20,9/25/20,91,99.4409179,242-7_09_25_2020_13_06_24.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,242_7,242,7,B,jr,6/26/20,9/25/20,91,71.7527325,242-7_09_25_2020_13_07_04.xls,1WR
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,242_8,242,8,A,jr,6/26/20,9/25/20,91,69.260366,242-8_09_25_2020_13_04_15.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,242_8,242,8,B,jr,6/26/20,9/25/20,91,48.04251,242-8_09_25_2020_13_05_02.xls,2WR TWP
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,242_9,242,9,A,jr,6/26/20,9/25/20,91,169.204668,242-9_09_25_2020_13_01_58.xls,NA
2020,Newark,Lodging Hybrids,LH82 x PHK76,Maize,242_9,242,9,B,jr,6/26/20,9/25/20,91,72.278626,242-9_09_25_2020_13_02_45.xls,2WR-TWP
2020,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,243_10,243,10,A,JR,6/26/20,8/21/20,56,74.0670727,243_10_08_21_2020_11_36_39.xls,NA
2020,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,245_6,245,6,A,jr,6/26/20,8/20/20,55,105.855999,245_6_08_20_2020_11_13_19.xls,NA
2020,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,245_6,245,6,A,jr,6/26/20,9/25/20,91,131.647285,245-6_09_25_2020_12_18_04.xls,NA
2020,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,245_6,245,6,B,jr,6/26/20,9/25/20,91,115.608559,245-6_09_25_2020_12_19_08.xls,1 WR
2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,246_1,246,1,A,jr,6/26/20,8/20/20,55,145.330745,246_1_08_20_2020_10_56_35.xls,NA
2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,246_2,246,2,A,jr,6/26/20,8/20/20,55,66.7618608,246_2_08_20_2020_10_57_43.xls,NA
2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,246_3,246,3,A,jr,6/26/20,8/20/20,55,131.373084,246_3_08_20_2020_11_01_01.xls,NA
2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,246_4,246,4,A,jr,6/26/20,8/20/20,55,79.119333,246_4_08_20_2020_11_02_07.xls,NA
2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,246_5,246,5,A,jr,6/26/20,8/20/20,55,14.5920073,246_5_08_20_2020_11_03_13.xls,NA
2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,246_6,246,6,A,jr,6/26/20,8/20/20,55,115.573772,246_6_08_20_2020_11_04_32.xls,NA
2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,246_7,246,7,A,jr,6/26/20,8/20/20,55,137.618324,246_7_08_20_2020_11_05_44.xls,NA
2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,246_8,246,8,A,jr,6/26/20,8/20/20,55,161.447229,246_8_08_20_2020_11_07_08.xls,NA
2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,246_9,246,9,A,jr,6/26/20,8/20/20,55,123.951234,246_9_08_20_2020_11_08_20.xls,NA
2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,246_7,246,7,A,jr,6/26/20,9/25/20,91,139.052764,246-7_09_25_2020_12_55_12.xls,*FOOT BROKE
2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,246_7,246,7,B,jr,6/26/20,9/25/20,91,132.269353,246-7_09_25_2020_12_56_25.xls,2 WR
2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,246_9,246,9,A,jr,6/26/20,9/25/20,91,181.5274,246-9_09_25_2020_12_58_35.xls,NA
2020,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,246_9,246,9,B,jr,6/26/20,9/25/20,91,136.65248,246-9_09_25_2020_13_00_04.xls,2 WR
2021,Newark,Lodging Hybrids,LH82 x PHP02,Maize,495_2,495,2,A,JR,5/20/21,8/11/21,83,92.839626,495-2_08_11_2021_10_50_35.xls,NA
2021,Newark,Lodging Hybrids,LH82 x PHP02,Maize,495_2,495,2,A,JR,5/20/21,9/14/21,117,92.794607,495-2_09_14_2021_14_00_12.xls,NA
2021,Newark,Lodging Hybrids,LH82 x PHP02,Maize,495_2,495,2,B,JR,5/20/21,9/14/21,117,120.922743,495-2_09_14_2021_14_00_29.xls,NA
2021,Newark,Lodging Hybrids,LH82 x PHP02,Maize,495_3,495,3,A,JR,5/20/21,8/11/21,83,78.550467,495-3_08_11_2021_10_51_19.xls,NA
2021,Newark,Lodging Hybrids,LH82 x PHP02,Maize,495_3,495,3,A,JR,5/20/21,9/14/21,117,107.012146,495-3_09_14_2021_14_01_21.xls,NA
2021,Newark,Lodging Hybrids,LH82 x PHP02,Maize,495_3,495,3,B,JR,5/20/21,9/14/21,117,137.047412,495-3_09_14_2021_14_01_37.xls,NA
2021,Newark,Lodging Hybrids,LH82 x PHP02,Maize,495_4,495,4,A,JR,5/20/21,8/11/21,83,98.387085,495-4_08_11_2021_10_52_11.xls,NA
2021,Newark,Lodging Hybrids,LH82 x PHP02,Maize,495_4,495,4,A,JR,5/20/21,9/14/21,117,94.81019,495-4_09_14_2021_14_02_23.xls,NA
2021,Newark,Lodging Hybrids,LH82 x PHP02,Maize,495_4,495,4,B,JR,5/20/21,9/14/21,117,126.466109,495-4_09_14_2021_14_02_39.xls,NA
2021,Newark,Lodging Hybrids,LH82 x PHK76,Maize,496_2,496,2,A,JR,5/20/21,9/14/21,117,106.287764,496-2_09_14_2021_13_33_25.xls,NA
2021,Newark,Lodging Hybrids,LH82 x PHK76,Maize,496_2,496,2,B,JR,5/20/21,9/14/21,117,130.200566,496-2_09_14_2021_13_33_40.xls,NA
2021,Newark,Lodging Hybrids,LH82 x PHK76,Maize,496_3,496,3,A,JR,5/20/21,9/14/21,117,133.104235,496-3_09_14_2021_13_34_33.xls,NA
2021,Newark,Lodging Hybrids,LH82 x PHK76,Maize,496_3,496,3,B,JR,5/20/21,9/14/21,117,150.661299,496-3_09_14_2021_13_34_47.xls,NA
2021,Newark,Lodging Hybrids,LH82 x PHK76,Maize,496_6,496,6,A,JR,5/20/21,8/11/21,83,131.062049,496-6_08_11_2021_10_38_25.xls,NA
2021,Newark,Lodging Hybrids,LH82 x PHK76,Maize,496_7,496,7,A,JR,5/20/21,8/11/21,83,121.604153,496-7_08_11_2021_10_39_14.xls,NA
2021,Newark,Lodging Hybrids,LH82 x PHK76,Maize,496_7,496,7,A,JR,5/20/21,9/14/21,117,105.516317,496-7_09_14_2021_13_35_44.xls,NA
2021,Newark,Lodging Hybrids,LH82 x PHK76,Maize,496_7,496,7,B,JR,5/20/21,9/14/21,117,132.654054,496-7_09_14_2021_13_36_00.xls,NA
2021,Newark,Lodging Hybrids,LH82 x PHK76,Maize,496_9,496,9,A,JR,5/20/21,8/11/21,83,111.702215,496-9_08_11_2021_10_40_15.xls,NA
2021,Newark,Lodging Hybrids,LH82 x LH145,Maize,497_5,497,5,A,JR,5/20/21,8/11/21,83,148.25283,497-5_08_11_2021_10_35_34.xls,NA
2021,Newark,Lodging Hybrids,LH82 x LH145,Maize,497_5,497,5,A,JR,5/20/21,9/14/21,117,139.220559,497-5_09_14_2021_13_28_38.xls,NA
2021,Newark,Lodging Hybrids,LH82 x LH145,Maize,497_5,497,5,B,JR,5/20/21,9/14/21,117,171.388047,497-5_09_14_2021_13_28_54.xls,NA
2021,Newark,Lodging Hybrids,LH82 x LH145,Maize,497_6,497,6,A,JR,5/20/21,8/11/21,83,152.715761,497-6_08_11_2021_10_36_27.xls,NA
2021,Newark,Lodging Hybrids,LH82 x LH145,Maize,497_6,497,6,A,JR,5/20/21,9/14/21,117,143.347902,497-6_09_14_2021_13_29_48.xls,NA
2021,Newark,Lodging Hybrids,LH82 x LH145,Maize,497_6,497,6,B,JR,5/20/21,9/14/21,117,150.700178,497-6_09_14_2021_13_30_07.xls,NA
2021,Newark,Lodging Hybrids,LH82 x LH145,Maize,497_7,497,7,A,JR,5/20/21,8/11/21,83,100.462011,497-7_08_11_2021_10_37_17.xls,NA
2021,Newark,Lodging Hybrids,LH82 x LH145,Maize,497_7,497,7,A,JR,5/20/21,9/14/21,117,69.481364,497-7_09_14_2021_13_31_32.xls,NA
2021,Newark,Lodging Hybrids,LH82 x LH145,Maize,497_7,497,7,B,JR,5/20/21,9/14/21,117,93.539453,497-7_09_14_2021_13_31_49.xls,NA
2021,Newark,Lodging Hybrids,LH198 x PHN46,Maize,498_4,498,4,A,JR,5/20/21,8/11/21,83,154.950297,498-4_08_11_2021_10_12_12.xls,NA
2021,Newark,Lodging Hybrids,LH198 x PHN46,Maize,498_4,498,4,A,JR,5/20/21,9/14/21,117,240.208463,498-4_09_14_2021_12_59_23.xls,NA
2021,Newark,Lodging Hybrids,LH198 x PHN46,Maize,498_4,498,4,B,JR,5/20/21,9/14/21,117,308.525495,498-4_09_14_2021_12_59_41.xls,NA
2021,Newark,Lodging Hybrids,LH198 x PHN46,Maize,498_5,498,5,A,JR,5/20/21,8/11/21,83,235.430404,498-5_08_11_2021_10_13_42.xls,NA
2021,Newark,Lodging Hybrids,LH198 x PHN46,Maize,498_5,498,5,A,JR,5/20/21,9/14/21,117,230.687132,498-5_09_14_2021_13_00_45.xls,NA
2021,Newark,Lodging Hybrids,LH198 x PHN46,Maize,498_5,498,5,B,JR,5/20/21,9/14/21,117,265.234441,498-5_09_14_2021_13_01_01.xls,NA
2021,Newark,Lodging Hybrids,LH198 x PHN46,Maize,498_6,498,6,A,JR,5/20/21,8/11/21,83,157.929677,498-6_08_11_2021_10_14_37.xls,NA
2021,Newark,Lodging Hybrids,LH198 x PHN46,Maize,498_7,498,7,A,JR,5/20/21,9/14/21,117,173.85995,498-7_09_14_2021_13_02_07.xls,NA
2021,Newark,Lodging Hybrids,LH198 x PHN46,Maize,498_7,498,7,B,JR,5/20/21,9/14/21,117,249.371695,498-7_09_14_2021_13_02_22.xls,NA
2021,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,499_2,499,2,A,JR,5/20/21,8/11/21,83,130.900393,499-2_08_11_2021_10_02_37.xls,NA
2021,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,499_2,499,2,A,JR,5/20/21,9/14/21,117,249.13842,499-2_09_14_2021_12_45_39.xls,NA
2021,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,499_2,499,2,B,JR,5/20/21,9/14/21,117,276.963706,499-2_09_14_2021_12_45_54.xls,NA
2021,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,499_3,499,3,A,JR,5/20/21,8/11/21,83,113.138702,499-3_08_11_2021_10_03_32.xls,NA
2021,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,499_3,499,3,A,JR,5/20/21,9/14/21,117,141.37529,499-3_09_14_2021_12_46_52.xls,NA
2021,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,499_3,499,3,B,JR,5/20/21,9/14/21,117,172.52987,499-3_09_14_2021_12_47_06.xls,NA
2021,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,499_4,499,4,A,JR,5/20/21,8/11/21,83,150.133359,499-4_08_11_2021_10_04_24.xls,NA
2021,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,499_4,499,4,A,JR,5/20/21,9/14/21,117,155.850659,499-4_09_14_2021_12_48_22.xls,NA
2021,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,499_4,499,4,B,JR,5/20/21,9/14/21,117,179.431965,499-4_09_14_2021_12_48_37.xls,NA
2021,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,500_2,500,2,A,JR,5/20/21,8/11/21,83,92.244159,500-2_08_11_2021_09_51_42.xls,NA
2021,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,500_5,500,5,A,JR,5/20/21,8/11/21,83,139.541825,500-5_08_11_2021_09_52_42.xls,NA
2021,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,500_5,500,5,A,JR,5/20/21,9/14/21,117,181.271569,500-5_09_14_2021_12_28_00.xls,NA
2021,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,500_5,500,5,B,JR,5/20/21,9/14/21,117,228.800464,500-5_09_14_2021_12_28_15.xls,NA
2021,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,500_6,500,6,A,JR,5/20/21,8/11/21,83,129.318621,500-6_08_11_2021_09_53_33.xls,NA
2021,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,500_6,500,6,A,JR,5/20/21,9/14/21,117,131.0068,500-6_09_14_2021_12_29_10.xls,NA
2021,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,500_6,500,6,B,JR,5/20/21,9/14/21,117,157.860104,500-6_09_14_2021_12_29_26.xls,NA
2021,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,500_7,500,7,A,JR,5/20/21,9/14/21,117,206.414185,500-7_09_14_2021_12_30_49.xls,NA
2021,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,500_7,500,7,B,JR,5/20/21,9/14/21,117,277.113084,500-7_09_14_2021_12_31_06.xls,NA
2021,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,500_9,500,9,A,JR,5/20/21,9/14/21,117,228.642901,500-9_09_14_2021_12_32_28.xls,NA
2021,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,500_9,500,9,B,JR,5/20/21,9/14/21,117,272.0465,500-9_09_14_2021_12_32_43.xls,NA
2021,Newark,Lodging Hybrids,PHB47 x LH198,Maize,503_3,503,3,A,JR,5/20/21,8/11/21,83,150.36868,503-3_08_11_2021_09_57_11.xls,NA
2021,Newark,Lodging Hybrids,PHB47 x LH198,Maize,503_4,503,4,A,JR,5/20/21,8/11/21,83,175.314854,503-4_08_11_2021_09_55_53.xls,NA
2021,Newark,Lodging Hybrids,PHB47 x LH198,Maize,503_5,503,5,A,JR,5/20/21,8/11/21,83,120.024427,503-5_08_11_2021_09_54_51.xls,NA
2021,Newark,Lodging Hybrids,PHB47 x LH198,Maize,503_5,503,5,A,JR,5/20/21,9/14/21,117,143.399058,503-5_09_14_2021_12_38_47.xls,NA
